,City name,Country,Cloudiness,Dates,Humidities,Lats,Lngs,Max_temps,Wind_speeds
436,tingi,TZ,33,1632328879,46,-11.3,35.0333,66.29,2.46
437,boende,CD,58,1632328880,63,-0.2167,20.8667,79.68,3.27
438,ormara,PK,84,1632328880,89,25.2088,64.6357,80.42,9.13
439,urucui,BR,81,1632328880,16,-7.2294,-44.5561,105.98,5.84
440,songea,TZ,11,1632328881,32,-10.6833,35.65,71.64,5.88
441,necochea,AR,96,1632328881,59,-38.5473,-58.7368,54.03,13.2
442,kaili,ID,99,1632328882,96,-3.4626,120.2147,65.91,2.06
443,atchison,US,0,1632328883,58,39.563,-95.1216,68.65,8.59
444,yeniseysk,RU,87,1632328884,99,58.4497,92.1703,29.26,4.76
445,bhanpuri,IN,45,1632328884,88,21.1,80.9167,77.65,5.08
446,caldwell,US,1,1632328884,44,43.6629,-116.6874,65.01,9.22
447,santa rosa,PH,77,1632328981,90,17.486,120.4348,78.62,3.38
448,gwanda,ZW,87,1632328885,76,-20.9333,29.0,58.5,7.54
449,san joaquin,ML,54,1632328969,35,13.3034,-4.8956,95.59,8.03
450,dmitriyevka,RU,100,1632328886,52,54.75,55.3333,47.75,5.32
451,yinchuan,CN,72,1632328747,45,38.4681,106.2731,65.8,4.94
452,toyooka,JP,12,1632328886,92,35.5333,134.8333,68.0,3.87
453,kedougou,SN,40,1632328887,62,12.5579,-12.1743,91.98,4.61
454,vallenar,CL,0,1632328887,22,-28.5708,-70.7581,74.44,6.2
455,larkana,PK,7,1632328887,46,27.5551,68.2141,87.87,5.97
456,mogadishu,SO,17,1632328888,87,2.0371,45.3438,77.92,18.95
457,beloha,MG,75,1632328888,74,-25.1667,45.05,68.79,11.95
458,jinka,ET,89,1632328888,68,5.65,36.65,68.88,2.21
459,laguna,US,1,1632328889,39,38.421,-121.4238,88.09,1.01
460,taoudenni,ML,0,1632328889,5,22.6783,-3.9836,110.08,4.65
461,kabinda,CD,100,1632328889,37,-6.1333,24.4833,83.32,4.41
462,nurota,UZ,0,1632328890,15,40.5614,65.6886,68.09,8.52
463,saint-augustin,CA,90,1632328831,50,51.226,-58.6502,71.96,16.82
464,luena,AO,10,1632328890,12,-11.7833,19.9167,78.1,3.6
465,qasigiannguit,GL,29,1632328890,81,68.8193,-51.1922,30.45,2.37
466,thinadhoo,MV,100,1632328891,78,0.5333,72.9333,82.31,12.82
467,pelym,RU,77,1632328891,93,61.0108,61.9978,37.29,3.15
468,guangyuan,CN,99,1632328751,97,32.442,105.823,70.57,2.93
469,codrington,AU,77,1632328892,77,-38.2667,141.9667,51.69,13.27
470,archidona,ES,80,1632328892,50,37.0965,-4.3887,78.62,5.91
471,inhambane,MZ,40,1632328892,60,-23.865,35.3833,69.78,6.91
472,shelburne,CA,100,1632328893,97,44.0787,-80.2041,56.05,16.22
473,vestmanna,FO,75,1632328893,87,62.1564,-7.1664,45.52,16.11
474,port lincoln,CD,28,1632328990,47,-7.0349,29.7638,81.37,0.74
475,bay roberts,US,100,1632329017,87,43.7334,-84.0166,55.89,31.0
476,herat,AF,0,1632328894,16,34.5,62.0,73.83,21.63
477,baza,ES,76,1632328894,63,37.4907,-2.7726,70.41,8.01
478,tupik,RU,100,1632328894,93,54.4253,119.9327,48.4,1.19
479,sadri,IN,100,1632328895,93,25.1833,73.4333,76.59,2.42
480,pineville,US,1,1632328895,53,31.3224,-92.4343,74.88,1.99
481,damghan,IR,0,1632328895,19,36.1683,54.348,78.85,7.49
482,changde,CN,0,1632328896,64,29.0464,111.6783,74.75,0.81
483,high prairie,US,0,1632329018,24,33.6123,-95.7472,77.86,14.18
484,ixtapa,MX,90,1632328896,89,20.7,-105.2,79.83,5.75
485,ossora,RU,100,1632328897,84,59.2353,163.0719,48.33,4.03
486,porto belo,PT,20,1632329019,51,41.1496,-8.611,72.45,3.0
487,tevaitoa,PF,63,1632328898,72,-16.7833,-151.5,76.84,3.83
488,buraydah,SA,23,1632328674,14,26.326,43.975,93.65,9.37
489,dibrugarh,IN,35,1632328806,93,27.4833,94.9,74.59,2.46
490,san giuseppe jato,ML,54,1632328842,35,13.3034,-4.8956,95.59,8.03
491,nisia floresta,GR,38,1632329020,83,39.3942,21.6373,67.66,2.48
492,uruguaiana,BR,0,1632328899,49,-29.7547,-57.0883,67.93,17.27
493,irtyshskiy,RU,100,1632328899,88,58.3333,68.1333,37.29,2.95
494,ginir,ET,41,1632328899,61,7.1333,40.7,65.16,7.43
495,follonica,IT,9,1632328900,53,42.9263,10.7616,79.72,5.39
496,kansanshi,ZM,13,1632328900,25,-12.0951,26.4273,73.13,4.76
497,richards bay,US,1,1632329020,45,46.8361,-95.9123,66.24,10.36
498,rypin,PL,100,1632328901,75,53.066,19.4094,50.95,3.91
499,ibra,OM,89,1632328901,29,22.6906,58.5334,95.47,1.74
